[INFO] 2018-06-07 18:10:28,932 ase.Controller requestInput - Client: RM20 8 "Input operator ID" "ID" "" \n
[DEBUG] 2018-06-08 09:35:35,545 org.apache.http.impl.conn.DefaultManagedHttpClientConnection close - http-outgoing-1: Close connection
[DEBUG] 2018-06-08 09:35:35,545 org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection - Connection released: [id: 1][route: {}->http://207.154.253.254:8080][total kept alive: 0; route allocated: 0 of 20; total allocated: 0 of 200]
[DEBUG] 2018-06-08 09:35:35,545 org.apache.http.impl.execchain.MainClientExec cancel - Cancelling request execution
[DEBUG] 2018-06-08 09:35:35,561 org.apache.http.impl.conn.PoolingHttpClientConnectionManager shutdown - Connection manager is shutting down
[DEBUG] 2018-06-08 09:35:35,561 org.apache.http.impl.conn.PoolingHttpClientConnectionManager shutdown - Connection manager shut down
[DEBUG] 2018-06-08 09:36:03,611 org.apache.http.client.protocol.RequestAddCookies process - CookieSpec selected: best-match
[DEBUG] 2018-06-08 09:36:03,628 org.apache.http.client.protocol.RequestAuthCache process - Auth cache not set in the context
[DEBUG] 2018-06-08 09:36:03,643 org.apache.http.impl.conn.PoolingHttpClientConnectionManager requestConnection - Connection request: [route: {}->http://207.154.253.254:8080][total kept alive: 0; route allocated: 0 of 20; total allocated: 0 of 200]
[DEBUG] 2018-06-08 09:36:03,675 org.apache.http.impl.conn.PoolingHttpClientConnectionManager leaseConnection - Connection leased: [id: 0][route: {}->http://207.154.253.254:8080][total kept alive: 0; route allocated: 1 of 20; total allocated: 1 of 200]
[DEBUG] 2018-06-08 09:36:03,690 org.apache.http.impl.execchain.MainClientExec execute - Opening connection {}->http://207.154.253.254:8080
[DEBUG] 2018-06-08 09:36:03,690 org.apache.http.impl.conn.HttpClientConnectionOperator connect - Connecting to /207.154.253.254:8080
[DEBUG] 2018-06-08 09:36:03,706 org.apache.http.impl.conn.HttpClientConnectionOperator connect - Connection established 10.16.172.175:58241<->207.154.253.254:8080
[DEBUG] 2018-06-08 09:36:03,706 org.apache.http.impl.execchain.MainClientExec execute - Executing request POST /13_CDIO_FINAL/rest/operatoer/create HTTP/1.1
[DEBUG] 2018-06-08 09:36:03,722 org.apache.http.impl.execchain.MainClientExec execute - Target auth state: UNCHALLENGED
[DEBUG] 2018-06-08 09:36:03,722 org.apache.http.impl.execchain.MainClientExec execute - Proxy auth state: UNCHALLENGED
[DEBUG] 2018-06-08 09:36:03,722 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> POST /13_CDIO_FINAL/rest/operatoer/create HTTP/1.1
[DEBUG] 2018-06-08 09:36:03,722 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> accept-encoding: gzip
[DEBUG] 2018-06-08 09:36:03,722 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Content-Type: application/json
[DEBUG] 2018-06-08 09:36:03,722 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> user-agent: unirest-java/1.3.11
[DEBUG] 2018-06-08 09:36:03,722 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Content-Length: 114
[DEBUG] 2018-06-08 09:36:03,722 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Host: 207.154.253.254:8080
[DEBUG] 2018-06-08 09:36:03,722 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Connection: Keep-Alive
[DEBUG] 2018-06-08 09:36:03,722 org.apache.http.wire wire - http-outgoing-0 >> "POST /13_CDIO_FINAL/rest/operatoer/create HTTP/1.1[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,722 org.apache.http.wire wire - http-outgoing-0 >> "accept-encoding: gzip[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,722 org.apache.http.wire wire - http-outgoing-0 >> "Content-Type: application/json[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,722 org.apache.http.wire wire - http-outgoing-0 >> "user-agent: unirest-java/1.3.11[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,722 org.apache.http.wire wire - http-outgoing-0 >> "Content-Length: 114[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,722 org.apache.http.wire wire - http-outgoing-0 >> "Host: 207.154.253.254:8080[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,722 org.apache.http.wire wire - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,737 org.apache.http.wire wire - http-outgoing-0 >> "[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,737 org.apache.http.wire wire - http-outgoing-0 >> "{"oprId":1,"fornavn":"Fornavn","efternavn":"Efternavn","cpr":"1919239950","roles":"Administrator","aktiv":"aktiv"}"
[DEBUG] 2018-06-08 09:36:03,784 org.apache.http.wire wire - http-outgoing-0 << "HTTP/1.1 200 OK[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,784 org.apache.http.wire wire - http-outgoing-0 << "Server: Apache-Coyote/1.1[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,784 org.apache.http.wire wire - http-outgoing-0 << "Content-Length: 0[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,784 org.apache.http.wire wire - http-outgoing-0 << "Date: Fri, 08 Jun 2018 07:36:03 GMT[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,784 org.apache.http.wire wire - http-outgoing-0 << "[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,800 org.apache.http.headers onResponseReceived - http-outgoing-0 << HTTP/1.1 200 OK
[DEBUG] 2018-06-08 09:36:03,800 org.apache.http.headers onResponseReceived - http-outgoing-0 << Server: Apache-Coyote/1.1
[DEBUG] 2018-06-08 09:36:03,800 org.apache.http.headers onResponseReceived - http-outgoing-0 << Content-Length: 0
[DEBUG] 2018-06-08 09:36:03,800 org.apache.http.headers onResponseReceived - http-outgoing-0 << Date: Fri, 08 Jun 2018 07:36:03 GMT
[DEBUG] 2018-06-08 09:36:03,800 org.apache.http.impl.execchain.MainClientExec execute - Connection can be kept alive indefinitely
[DEBUG] 2018-06-08 09:36:03,800 org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection - Connection [id: 0][route: {}->http://207.154.253.254:8080] can be kept alive indefinitely
[DEBUG] 2018-06-08 09:36:03,800 org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection - Connection released: [id: 0][route: {}->http://207.154.253.254:8080][total kept alive: 1; route allocated: 1 of 20; total allocated: 1 of 200]
[DEBUG] 2018-06-08 09:36:03,815 org.apache.http.impl.execchain.MainClientExec cancel - Cancelling request execution
[DEBUG] 2018-06-08 09:36:03,893 org.apache.http.client.protocol.RequestAddCookies process - CookieSpec selected: best-match
[DEBUG] 2018-06-08 09:36:03,893 org.apache.http.client.protocol.RequestAuthCache process - Auth cache not set in the context
[DEBUG] 2018-06-08 09:36:03,893 org.apache.http.impl.conn.PoolingHttpClientConnectionManager requestConnection - Connection request: [route: {}->http://207.154.253.254:8080][total kept alive: 1; route allocated: 1 of 20; total allocated: 1 of 200]
[DEBUG] 2018-06-08 09:36:03,893 org.apache.http.impl.conn.PoolingHttpClientConnectionManager leaseConnection - Connection leased: [id: 0][route: {}->http://207.154.253.254:8080][total kept alive: 0; route allocated: 1 of 20; total allocated: 1 of 200]
[DEBUG] 2018-06-08 09:36:03,893 org.apache.http.impl.execchain.MainClientExec execute - Stale connection check
[DEBUG] 2018-06-08 09:36:03,909 org.apache.http.wire wire - http-outgoing-0 << "[read] I/O error: Read timed out"
[DEBUG] 2018-06-08 09:36:03,909 org.apache.http.impl.execchain.MainClientExec execute - Executing request POST /13_CDIO_FINAL/rest/operatoer/create HTTP/1.1
[DEBUG] 2018-06-08 09:36:03,909 org.apache.http.impl.execchain.MainClientExec execute - Target auth state: UNCHALLENGED
[DEBUG] 2018-06-08 09:36:03,909 org.apache.http.impl.execchain.MainClientExec execute - Proxy auth state: UNCHALLENGED
[DEBUG] 2018-06-08 09:36:03,909 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> POST /13_CDIO_FINAL/rest/operatoer/create HTTP/1.1
[DEBUG] 2018-06-08 09:36:03,909 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> accept-encoding: gzip
[DEBUG] 2018-06-08 09:36:03,909 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Content-Type: application/json
[DEBUG] 2018-06-08 09:36:03,909 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> user-agent: unirest-java/1.3.11
[DEBUG] 2018-06-08 09:36:03,913 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Content-Length: 114
[DEBUG] 2018-06-08 09:36:03,913 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Host: 207.154.253.254:8080
[DEBUG] 2018-06-08 09:36:03,913 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Connection: Keep-Alive
[DEBUG] 2018-06-08 09:36:03,916 org.apache.http.wire wire - http-outgoing-0 >> "POST /13_CDIO_FINAL/rest/operatoer/create HTTP/1.1[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,916 org.apache.http.wire wire - http-outgoing-0 >> "accept-encoding: gzip[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,916 org.apache.http.wire wire - http-outgoing-0 >> "Content-Type: application/json[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,916 org.apache.http.wire wire - http-outgoing-0 >> "user-agent: unirest-java/1.3.11[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,916 org.apache.http.wire wire - http-outgoing-0 >> "Content-Length: 114[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,916 org.apache.http.wire wire - http-outgoing-0 >> "Host: 207.154.253.254:8080[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,916 org.apache.http.wire wire - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,916 org.apache.http.wire wire - http-outgoing-0 >> "[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,916 org.apache.http.wire wire - http-outgoing-0 >> "{"oprId":1,"fornavn":"Fornavn","efternavn":"Efternavn","cpr":"1919239950","roles":"Administrator","aktiv":"aktiv"}"
[DEBUG] 2018-06-08 09:36:03,963 org.apache.http.wire wire - http-outgoing-0 << "HTTP/1.1 400 Bad Request[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,963 org.apache.http.wire wire - http-outgoing-0 << "Server: Apache-Coyote/1.1[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,963 org.apache.http.wire wire - http-outgoing-0 << "Content-Type: application/json[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,963 org.apache.http.wire wire - http-outgoing-0 << "Content-Length: 136[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,963 org.apache.http.wire wire - http-outgoing-0 << "Date: Fri, 08 Jun 2018 07:36:03 GMT[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,963 org.apache.http.wire wire - http-outgoing-0 << "Connection: close[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,963 org.apache.http.wire wire - http-outgoing-0 << "[\r][\n]"
[DEBUG] 2018-06-08 09:36:03,963 org.apache.http.wire wire - http-outgoing-0 << "DALException: com.mysql.jdbc.exceptions.jdbc4.MySQLIntegrityConstraintViolationException: Duplicate entry '1919239950' for key 'PRIMARY'"
[DEBUG] 2018-06-08 09:36:03,978 org.apache.http.headers onResponseReceived - http-outgoing-0 << HTTP/1.1 400 Bad Request
[DEBUG] 2018-06-08 09:36:03,978 org.apache.http.headers onResponseReceived - http-outgoing-0 << Server: Apache-Coyote/1.1
[DEBUG] 2018-06-08 09:36:03,978 org.apache.http.headers onResponseReceived - http-outgoing-0 << Content-Type: application/json
[DEBUG] 2018-06-08 09:36:03,978 org.apache.http.headers onResponseReceived - http-outgoing-0 << Content-Length: 136
[DEBUG] 2018-06-08 09:36:03,978 org.apache.http.headers onResponseReceived - http-outgoing-0 << Date: Fri, 08 Jun 2018 07:36:03 GMT
[DEBUG] 2018-06-08 09:36:03,978 org.apache.http.headers onResponseReceived - http-outgoing-0 << Connection: close
[DEBUG] 2018-06-08 09:36:03,978 org.apache.http.impl.conn.DefaultManagedHttpClientConnection shutdown - http-outgoing-0: Shutdown connection
[DEBUG] 2018-06-08 09:36:03,978 org.apache.http.impl.execchain.MainClientExec abortConnection - Connection discarded
[DEBUG] 2018-06-08 09:36:03,978 org.apache.http.impl.conn.DefaultManagedHttpClientConnection close - http-outgoing-0: Close connection
[DEBUG] 2018-06-08 09:36:03,978 org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection - Connection released: [id: 0][route: {}->http://207.154.253.254:8080][total kept alive: 0; route allocated: 0 of 20; total allocated: 0 of 200]
[DEBUG] 2018-06-08 09:36:03,978 org.apache.http.impl.execchain.MainClientExec cancel - Cancelling request execution
[DEBUG] 2018-06-08 09:36:03,989 org.apache.http.client.protocol.RequestAddCookies process - CookieSpec selected: best-match
[DEBUG] 2018-06-08 09:36:03,989 org.apache.http.client.protocol.RequestAuthCache process - Auth cache not set in the context
[DEBUG] 2018-06-08 09:36:03,989 org.apache.http.impl.conn.PoolingHttpClientConnectionManager requestConnection - Connection request: [route: {}->http://207.154.253.254:8080][total kept alive: 0; route allocated: 0 of 20; total allocated: 0 of 200]
[DEBUG] 2018-06-08 09:36:03,989 org.apache.http.impl.conn.PoolingHttpClientConnectionManager leaseConnection - Connection leased: [id: 1][route: {}->http://207.154.253.254:8080][total kept alive: 0; route allocated: 1 of 20; total allocated: 1 of 200]
[DEBUG] 2018-06-08 09:36:03,989 org.apache.http.impl.execchain.MainClientExec execute - Opening connection {}->http://207.154.253.254:8080
[DEBUG] 2018-06-08 09:36:03,989 org.apache.http.impl.conn.HttpClientConnectionOperator connect - Connecting to /207.154.253.254:8080
[DEBUG] 2018-06-08 09:36:04,013 org.apache.http.impl.conn.HttpClientConnectionOperator connect - Connection established 10.16.172.175:58242<->207.154.253.254:8080
[DEBUG] 2018-06-08 09:36:04,013 org.apache.http.impl.execchain.MainClientExec execute - Executing request GET /13_CDIO_FINAL/rest/operatoer/all HTTP/1.1
[DEBUG] 2018-06-08 09:36:04,013 org.apache.http.impl.execchain.MainClientExec execute - Target auth state: UNCHALLENGED
[DEBUG] 2018-06-08 09:36:04,013 org.apache.http.impl.execchain.MainClientExec execute - Proxy auth state: UNCHALLENGED
[DEBUG] 2018-06-08 09:36:04,013 org.apache.http.headers onRequestSubmitted - http-outgoing-1 >> GET /13_CDIO_FINAL/rest/operatoer/all HTTP/1.1
[DEBUG] 2018-06-08 09:36:04,013 org.apache.http.headers onRequestSubmitted - http-outgoing-1 >> accept-encoding: gzip
[DEBUG] 2018-06-08 09:36:04,013 org.apache.http.headers onRequestSubmitted - http-outgoing-1 >> user-agent: unirest-java/1.3.11
[DEBUG] 2018-06-08 09:36:04,013 org.apache.http.headers onRequestSubmitted - http-outgoing-1 >> Host: 207.154.253.254:8080
[DEBUG] 2018-06-08 09:36:04,013 org.apache.http.headers onRequestSubmitted - http-outgoing-1 >> Connection: Keep-Alive
[DEBUG] 2018-06-08 09:36:04,013 org.apache.http.wire wire - http-outgoing-1 >> "GET /13_CDIO_FINAL/rest/operatoer/all HTTP/1.1[\r][\n]"
[DEBUG] 2018-06-08 09:36:04,013 org.apache.http.wire wire - http-outgoing-1 >> "accept-encoding: gzip[\r][\n]"
[DEBUG] 2018-06-08 09:36:04,013 org.apache.http.wire wire - http-outgoing-1 >> "user-agent: unirest-java/1.3.11[\r][\n]"
[DEBUG] 2018-06-08 09:36:04,013 org.apache.http.wire wire - http-outgoing-1 >> "Host: 207.154.253.254:8080[\r][\n]"
[DEBUG] 2018-06-08 09:36:04,013 org.apache.http.wire wire - http-outgoing-1 >> "Connection: Keep-Alive[\r][\n]"
[DEBUG] 2018-06-08 09:36:04,013 org.apache.http.wire wire - http-outgoing-1 >> "[\r][\n]"
[DEBUG] 2018-06-08 09:36:04,076 org.apache.http.wire wire - http-outgoing-1 << "HTTP/1.1 200 OK[\r][\n]"
[DEBUG] 2018-06-08 09:36:04,076 org.apache.http.wire wire - http-outgoing-1 << "Server: Apache-Coyote/1.1[\r][\n]"
[DEBUG] 2018-06-08 09:36:04,076 org.apache.http.wire wire - http-outgoing-1 << "Content-Type: application/json[\r][\n]"
[DEBUG] 2018-06-08 09:36:04,076 org.apache.http.wire wire - http-outgoing-1 << "Content-Length: 345[\r][\n]"
[DEBUG] 2018-06-08 09:36:04,076 org.apache.http.wire wire - http-outgoing-1 << "Date: Fri, 08 Jun 2018 07:36:03 GMT[\r][\n]"
[DEBUG] 2018-06-08 09:36:04,076 org.apache.http.wire wire - http-outgoing-1 << "[\r][\n]"
[DEBUG] 2018-06-08 09:36:04,076 org.apache.http.wire wire - http-outgoing-1 << "[{"oprId":1,"fornavn":"testUpdated","efternavn":"testEfternavn","cpr":"7070707007","roles":"Administrator","aktiv":"aktiv"},{"oprId":2,"fornavn":"tt","efternavn":"aa","cpr":"1234561234","roles":"Administrator","aktiv":"inaktiv"},{"oprId":59,"fornavn":"Fornavn","efternavn":"Efternavn","cpr":"1919239950","roles":"Administrator","aktiv":"aktiv"}]"
[DEBUG] 2018-06-08 09:36:04,076 org.apache.http.headers onResponseReceived - http-outgoing-1 << HTTP/1.1 200 OK
[DEBUG] 2018-06-08 09:36:04,076 org.apache.http.headers onResponseReceived - http-outgoing-1 << Server: Apache-Coyote/1.1
[DEBUG] 2018-06-08 09:36:04,076 org.apache.http.headers onResponseReceived - http-outgoing-1 << Content-Type: application/json
[DEBUG] 2018-06-08 09:36:04,076 org.apache.http.headers onResponseReceived - http-outgoing-1 << Content-Length: 345
[DEBUG] 2018-06-08 09:36:04,076 org.apache.http.headers onResponseReceived - http-outgoing-1 << Date: Fri, 08 Jun 2018 07:36:03 GMT
[DEBUG] 2018-06-08 09:36:04,076 org.apache.http.impl.execchain.MainClientExec execute - Connection can be kept alive indefinitely
[DEBUG] 2018-06-08 09:36:04,076 org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection - Connection [id: 1][route: {}->http://207.154.253.254:8080] can be kept alive indefinitely
[DEBUG] 2018-06-08 09:36:04,076 org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection - Connection released: [id: 1][route: {}->http://207.154.253.254:8080][total kept alive: 1; route allocated: 1 of 20; total allocated: 1 of 200]
[DEBUG] 2018-06-08 09:36:04,131 org.apache.http.impl.execchain.MainClientExec cancel - Cancelling request execution
[DEBUG] 2018-06-08 09:36:04,162 org.apache.http.client.protocol.RequestAddCookies process - CookieSpec selected: best-match
[DEBUG] 2018-06-08 09:36:04,162 org.apache.http.client.protocol.RequestAuthCache process - Auth cache not set in the context
[DEBUG] 2018-06-08 09:36:04,162 org.apache.http.impl.conn.PoolingHttpClientConnectionManager requestConnection - Connection request: [route: {}->http://207.154.253.254:8080][total kept alive: 1; route allocated: 1 of 20; total allocated: 1 of 200]
[DEBUG] 2018-06-08 09:36:04,162 org.apache.http.impl.conn.PoolingHttpClientConnectionManager leaseConnection - Connection leased: [id: 1][route: {}->http://207.154.253.254:8080][total kept alive: 0; route allocated: 1 of 20; total allocated: 1 of 200]
[DEBUG] 2018-06-08 09:36:04,162 org.apache.http.impl.execchain.MainClientExec execute - Stale connection check
[DEBUG] 2018-06-08 09:36:04,178 org.apache.http.wire wire - http-outgoing-1 << "[read] I/O error: Read timed out"
[DEBUG] 2018-06-08 09:36:04,178 org.apache.http.impl.execchain.MainClientExec execute - Executing request POST /13_CDIO_FINAL/rest/operatoer/create HTTP/1.1
[DEBUG] 2018-06-08 09:36:04,178 org.apache.http.impl.execchain.MainClientExec execute - Target auth state: UNCHALLENGED
[DEBUG] 2018-06-08 09:36:04,178 org.apache.http.impl.execchain.MainClientExec execute - Proxy auth state: UNCHALLENGED
[DEBUG] 2018-06-08 09:36:04,178 org.apache.http.headers onRequestSubmitted - http-outgoing-1 >> POST /13_CDIO_FINAL/rest/operatoer/create HTTP/1.1
[DEBUG] 2018-06-08 09:36:04,178 org.apache.http.headers onRequestSubmitted - http-outgoing-1 >> accept-encoding: gzip
[DEBUG] 2018-06-08 09:36:04,178 org.apache.http.headers onRequestSubmitted - http-outgoing-1 >> Content-Type: application/json
